ean;produktname;marke;inhalt;kategorie;warengruppe;status;quelle;datenstand
2704483690007;f Röstkaffee gemahle;BioBio;550 g;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704496100005;Kaffee Klassik gerr;BioBio Naturland;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704497560006;Naturland Kaffee;BioBio;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704138660003;RO Cafe Latin;Fair gehandelt / BioBio;0 kg;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704504830009;Kaffeepads;BioBio Cafe Latino;40 ST;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704514500008;1881. Kaffee / Fairtr;BioBio / Fair gehandelt;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704211890006;Tassimo Jacobs k;nd V );;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704088450006;Tassimo Caffe Cre;;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704176310007;Tassimo Latte Ma;Jacobs;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704068600001;Kaffecpads;Senseo;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704400560000;Nescafe Classic;Nestle;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704400570009;Nescafe Gold;;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704013790009;Gold;Cafet;100 g;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704015410004;a Gold entkoffeinie;Cafet;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704013800005;Instantkaffee Kräftie;Cafet;200g;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704030680000;Instantkaffee Mild;Cafet;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704288710009;Kaffeekapseln Lur;VJaooba;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704228900002;affeesticks 3inl;afet;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704343050002;Kaffeesticks Z in;Cafet;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704481630005;16850 Und Ristretfo Kap;Cafet;sortiert 104 g;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704423770004;SEE EEE EEE;Vanille und Karan;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704151060002;Ristretto Kaffee;Cafet für Cremesso;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704493930001;SoffeeB Espresso;Zafat;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704493880009;PO a;CoffeeB Lungo F;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704493920002;offeeB Lungo;;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704472020006;Melitta Bella Cren;CoffeeB;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704472040004;Melitta Auslese;CoffeeB;519g;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704442900000;afe Royal Decaffe;RR a;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704442870006;SVEN;Safe Royal Espre;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704442920008;afe Royal Lungo;offeeB;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704154920006;Filtertüten i X 4;Melitta;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704295310001;Selbst gescannter Artikel;;;;Kaffee und Tee;selbst gescannt;Kamera-Scan;2026-09-25
2700093050002;Melitta Auslese;Melitta;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700093270004;Kaffee Krönung B;Jacobs;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700093260005;NETTE;Kaffee Krönung;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704143620009;Kaffee Crema Cla;Lavazza, ganze Kaffeebohne;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704143630008;Srema e Aroma;avazza, ganze Kaffeebohne;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704143650006;Bella Crema La C;Melitta, Ganze Bohne si;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704216690007;affee Crema;ÖSvenpick, ganze Bohne;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704397920009;Minges Ganze B;Creamano / Tradition;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700204890008;Kaffeefilter 1x4;Oafot;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704481210009;tkalker;faaB;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704484470004;a nnd Mild;Cafet;280g;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704483420000;Selbst gescannter Artikel;;;;Kaffee und Tee;selbst gescannt;Kamera-Scan;2026-09-25
2704483410001;Selbst gescannter Artikel;;;;Kaffee und Tee;selbst gescannt;Kamera-Scan;2026-09-25
2704484490002;Kaffeepads Klassik;Cafet;280g;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704052880006;Kaffeepads;Sansao;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704063960001;amily Cappuccin;xrüger;ortiert - 500g;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700175350006;amily Cappuccino Schokt;rüger;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704088420009;Dolce Gusto Capp;Nescafe;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704525980004;Cappuccino;Cafet, Dolce Gusto kompatib;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704430780003;Bene Ousto Crei;Nasaafo;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704525160000;Grande Caffe;Cafet, Dolce Gusto kompatib;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704150930009;presso Kaffee;Rn AM;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704526770000;Caffe Crema Ganze;Alvorada;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704200460005;old;afet;300g;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704016630005;Entkoffeiniert;Cafet;500g;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704019740008;RöSfKAfEE Extra;Cafet;500 g;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704016640004;r.Beste;Cafat;500g;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704017730001;Naturmild;Cafet;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704473780008;entkoffeiniert gan;Cafzt;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704484780004;Me ganze Bohn;Minges;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704473750001;Crema Gold ganz;19 an an;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704473760000;Selbst gescannter Artikel;;;;Kaffee und Tee;selbst gescannt;Kamera-Scan;2026-09-25
2704125780004;Caffe Gustoso Ga;Cafet;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704034700001;presso Ganze Bohne;Cafet;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704498590002;rema Classico G;Cafet Caffe;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704473740002;Catie Crema 400e iR Ach;GENZE;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2708758820007;hl Oray Too 6 Darlaallay To;Malmar;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704222250004;Schwarz- & Grünft;Meßmer;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704338870004;Schwarztee;Captains Tea;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704169710005;Grüner Tee;Captains Tea;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704435580004;Selbst gescannter Artikel;;;;Kaffee und Tee;selbst gescannt;Kamera-Scan;2026-09-25
2704169700006;DE A;Rooibos Tee;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700174790001;Erdbeertee Kirsche;Captains Tea;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704381120002;Soja Kochcreme;Alpro;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704462220003;Ländertee Apfel/O;;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704400660007;Ländertee Minze;Teekanne;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704495240009;pr Apfel XX;eokannae;110g;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704403760001;Ländertee Pfirs/Lirr;Data a A;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704362820006;Kräuter- und Früc;Teekanne;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704400670006;Kräutertee;eekanne;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704511720003;Ingwer-Zitrone Te.;Meßmar;40 g;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704143700008;WEST EEE EEE;Salbei/Brennness;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704088560002;DEE;Fencheltee;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700023210001;VENEN;Samillentee;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704413070008;EEE;Cappuccino White;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700160570006;Cappuccince Scho;Cafet;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704228780000;Cap. Classic/Latt.;;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704443430001;Biol Frusahtete;;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704402190007;io Fenchel / Pfeff;oBlo;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704317880000;310 Kräuter / Kami;ioBio;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704169720004;EEE;Bio Earl Grey / De;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704017940004;Früchtetee Hageb;Captains Tea;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704322480004;Selbst gescannter Artikel;;;;Kaffee und Tee;selbst gescannt;Kamera-Scan;2026-09-25
2704322470005;Kräuter Tee;Zaptains Tea;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704400680005;zirsche / Himbeer;aptains Tea;ortiert - 60 g;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704343220009;rüchtetee Apfel;aptains Tea;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704018870003;Kamillentee;Captains Tea;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
4316268565783;Captains Tea Teegetränk Typ Zitrone;Captains Tea;400g;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Open Food Facts";2026-09-25
4316268565769;Teegetrank;;400 g;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Open Food Facts";2026-09-25
2704449020008;uchard Express Kakao;;Krüger - 400 g;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704224520006;Fenchel Tee;Captains Tea;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700205040006;Schokotrunk;Karli Kugelblitz;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704336260005;Kaba Frucht;Krüger;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2708715710006;estle .;;700 g;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704412130000;Haferdrink ohne Z;;;;Pflanzliche Milchalternativen;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704363480001;Haferdrink Bariste;Wa PX;;;Pflanzliche Milchalternativen;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704363470002;Haferdrink Vanille;Oatly;;;Pflanzliche Milchalternativen;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704239830008;rink;pro;;;Pflanzliche Milchalternativen;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704532610000;Bio Kochcreme;Bio Bio;;;Pflanzliche Milchalternativen;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704401930000;Not Milk Drink 3,5;;;;Pflanzliche Milchalternativen;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704401940009;Not Milk Drink 1,8;;;;Pflanzliche Milchalternativen;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704457620009;No Milk 8,5%;almand;;;Pflanzliche Milchalternativen;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704456940009;Mandeldrink unge;;;;Pflanzliche Milchalternativen;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704473450000;Bio Mandeldrink g;Bio Bio;;;Pflanzliche Milchalternativen;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704534150009;Haferdrink Vanille;Vehappy;;;Pflanzliche Milchalternativen;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704446590009;Selbst gescannter Artikel;;;;Pflanzliche Milchalternativen;selbst gescannt;Kamera-Scan;2026-09-25
2704493730007;io Sojadrink;3i0Bio S;;;Pflanzliche Milchalternativen;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704493760004;3i0Bio;Pe Be;;;Pflanzliche Milchalternativen;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704446580000;gölMWaterdrink;joBio;;;Pflanzliche Milchalternativen;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704405970002;Chicken Bonas Kau;Vitakraft;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704406000005;Chicken Bonas Kaus;Zum EN;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704405980001;Duck Bonas Knochen;Vitakraft;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704411700006;Chicken Hühncher;Vitakraft;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704291050000;VE a;Ya Beef Stick Wild;WET/129g;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704290960003;Hundenahrung Beef Stick Rind;Vitakraft;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704291040001;Same Beef Stick Put;Vitakraft;8712 g;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704464370003;Hundesnack;Pedigree;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704304290003;EEE;Hundesnacks;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704366700007;Hundesnack;Purina Adventuros;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704347230004;Hundesnack Rentie;4 PAWS;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704418650007;EEE;Hundesnack Kauste;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704418040006;Rinderstrossen;Pablo;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704353990008;TU Filets;Pablo;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704362140005;Hundesnack Kaur;Pablo;sortiert - 175 g;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704360410001;Gassibeutel Hund;MyFellow;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704236400006;Katzensnack Knab;elix;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704423880000;Knusperkissan Rin;ine Ws;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704423890009;Knusperkis ı HU;;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704380450001;Katzensnack Mega Pac;Whiskas / Dreamies;sortiert - 180 g;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704354920004;Catzensticks MSC Lachs;;Attica - 50g;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
4311596029662;Selbst gescannter Artikel;;;;Tiernahrung;selbst gescannt;Kamera-Scan;2026-09-25
2704356050006;ätzensticke Geflügel & Leber 9;;Attica - 50g;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
4311596029693;Selbst gescannter Artikel;;;;Tiernahrung;selbst gescannt;Kamera-Scan;2026-09-25
2704352290000;atzensticks Mix-Pack 9;;Attica - 50g;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704352270002;atzensticks Lamm & Truth;;Attica - 50 g;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704348260000;Katzen Milk Ca ps;;Fine - 8x%x15g;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704379380005;Schlecksnack AMilc;;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704345250004;Katzenmilch;Attica;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704404720004;Kat>zennahrung Fil;Sheba;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704464340006;Yaenmahrung Mousse Huhn;;Domino - B85g;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704464360004;Katzennahrung Mous;Domino;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704351580003;Katzennahrung Fell;;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704354520006;Katzennahrung Sei;;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704354560002;Katzennahrung ASC;;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704463430005;Katzennah. Fe.Pate;;25 g;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704463440004;Katzennahrıın« Fein;Fine;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704463450003;Selbst gescannter Artikel;;;;Tiernahrung;selbst gescannt;Kamera-Scan;2026-09-25
2708660270006;Katzennahrung;Gourmet Perle;2040 g;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704345820009;Katzennahrung A;;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704347560002;Da EHE;Catzennahrung Ser;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704346520007;Katzennahrung En;Attica;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704349880009;Katzennahrung Rir;Attica;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704351570004;Katzennahrung R;Attica;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704349160002;Katzennahrung J;Attica;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704345780006;Katzennahrung Pe;Attica;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704349150003;DEE EEE;Katzennahrung P.;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704523660007;MSC Katzennahrung;Attica;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704499880003;EEE;Knuspermix;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704387160002;atzennahrung Hi;;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704426150001;Katzennahrung MP FI;SS an;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704426140002;EEE EEE;Katzennahrung M;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704412620006;Classique Sauce;Vitakraft Poesie;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704454470003;Katzennahrung M;Whiskas;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704508010001;Katzentrockenn. D;ellxX;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704409670007;EEE EEE;Katzennassneh. D;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704305840009;Katzenn. So gut...;artiert - Mn FM;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704450350002;Catzennahrung Mi;Citekat;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704340010009;RMaizeNNaNrUunNg;Shebe;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704127370005;Katzennahrung Fr;jheba;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2708650990006;ennahrung MP Sauce Collec;;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704410190006;MonPetit Int, Ent;Dourmat;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704487840002;Katzennahrung Pc;Purina One;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704347200007;tzennahrung Wildlachs DI 9;;4 PAWS - 85 g;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704346430009;Catzennahrung Hu;Attica;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704179160005;Katzennahrung;Whiskas;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704365370003;Katzennahrung;Perfect Fit;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704412840008;7126 NNaNrüng Bifensic;Uurina One;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704348610003;Aiaienestre;;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704345560004;Premium Katzensf;Fine;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704405180005;Katzennahrung Kn;;sortiert - 2 kg;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704347240003;Katzentrockennaeh;4 PAWS;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704352370009;AnNahrung Ar;Tine;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704347540004;Kaizennahrung Se;Attica;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704346440008;Katzennahrung A;Aitica;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704387910003;Katzennahrung T;Attica;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704347590009;ahrung Rir;Attica;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704531900003;nahrund;;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704352310005;Katzennahrung Re;Fine;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704352300006;Selbst gescannter Artikel;;;;Tiernahrung;selbst gescannt;Kamera-Scan;2026-09-25
2704338130009;Katzennahrung So;elix;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704127320000;atzennahrung;ourmet Gold;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704373350004;ätzennahrung Erlk;Ourmet Perle;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704343990001;Kleintiernahrung;Petti Fun;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704346480004;Nagerstick Nuss;Petti Fun;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704346950002;Sittichfutter;;Petti Fun - 500 g;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704374790007;Hundesnack Stick;Sancho;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704374230008;Aundesnack Stick;jancho;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704377030001;Hundesnack Stic;Sancho;88g;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704345900008;Aundekaustreifen;jancho;;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704345810000;undekaustreifen Geflügel .;;Sancho - 20 5T / 200g;;Tiernahrung;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
